posto;inicio;vhp;fhp
1;2016-08-12 17:00:00;2299;0.918
2;2016-08-12 16:00:00;2675;0.935
3;2016-08-12 17:00:00;726;0.950
4;2016-08-12 17:00:00;635;0.939
5;2016-08-12 17:00:00;533;0.860
6;2016-08-12 17:00:00;1506;0.912
7;2016-08-12 17:00:00;1748;0.991
8;2016-08-12 17:00:00;2140;0.907
9;2016-08-12 17:00:00;3002;0.944
10;2016-08-12 16:00:00;2808;0.950
